"WaterbodyID","DistCat","DistCat_trim","DistCat2","Alkalinity_uEqL","Chla_ugL","Chloride_mgL","Conductivity_uScm","DO_bttm_mgL","DO_mean_1mBlwThrmclin_mgL","DO_mean_hypo_mgL","DO_mean_surf_mgL","DO_mgL","DO_SAT_pct","DOSAT_bttm_pct","DOSAT_mean_1mBlwThrmclin_pct","DOSAT_mean_hypo_pct","DOSAT_mean_surf_pct","NO3NO2_mgL","pH_bttm","pH_mean_1mBlwThrmclin","pH_mean_hypo","pH_mean_surf","pH_None","Temp_bttm_C","Temp_min_C","Temperature_Water_DegC","TN_mgL","TP_mgL","WsAreaSqKm","BFICat","ElevCat","Al2O3Cat","K2OCat","Na2OCat","PctImp2019Cat","KffactCat","InorgNWetDep_2008Cat","Tmean8110Cat","RunoffCat","SlopeCat","ClayCat","SandCat","OmCat","WetIndexCat","WetIndexWs","PctUrb2019Ws","PctFor2019Ws","PctWet2019Ws"
"TtID_6074599","HighStrs","Strs","Non_Ref",678.2248,,,244.328125,,,,,7.346875,,,,,,,,,,,7.00714285714286,,,19.6707317073171,,,2.8143,50.06436119,54.88381364,14.28333473,4.489999771,3.539999962,58.71565802,0.178069164,4.24330753,8.97030898,494,3.412520963,3.535350624,66.44677233,1.611767531,838.3477426,856.8266709,76.52702271,8.378637672,4.093380237
"TtID_6074603","SomeStrs","Strs","Non_Ref",1043.77236363636,6.90987272727273,13,132.546428571429,,,,,7.87541666666667,92.8068181818182,,,,,0.073,,,,,7.44357142857143,,,21.1125,,0.0165906557377049,1.4985,50,66.34881682,13.90870476,1.787289023,2.125659943,5.903903904,0.311633634,4.209299094,8.944523342,494,2.822192521,4.182162162,62.0838979,2.570108108,931.2738739,931.2738739,12.43243243,52.79279279,11.05105105
"TtID_6074615","SomeStrs","Strs","Non_Ref",,5.725,,,,,,,8.005,76.59375,,,,,0.045,,,,,5.6,,,22.5194029850746,,0.0114285714285714,68.2848,48.79191699,88.46310759,14.34480906,3.897587218,3.277530108,5.216821409,0.188547242,4.363167747,8.8038805,494,5.436767108,3.44854178,69.73501912,2.931250683,1096.645003,775.8183388,3.135544074,80.29971531,6.735027415
"TtID_6074691","SomeStrs","Strs","Non_Ref",,5.99,,,,,,,,,,,,,0.035,,,,,,,,,,0.0155,0.2583,52,71.7404878,15.05489048,2.069468898,2.554848435,0.93728223,0.18,4.287083149,8.989196688,525.6097561,7.780536513,3.42,70.58,2.97,455.1010453,455.1010453,2.43902439,51.56794425,22.99651568
"TtID_6074775","Strs","Strs","Non_Ref",133.312,2.63333333333333,23.8,,4.86666666666667,,6.7,8.03333333333333,,,52.3333333333333,,68.5,95.3333333333333,0.04,5.93333333333333,,5.85,6.56666666666667,,17.9666666666667,17.9666666666667,,0.191666666666667,0.0112833333333333,5.5863,49,312.7119683,14.38936899,3.388202664,2.605213591,0.58111031,0.229891853,4.630375025,7.700880371,494,4.816112408,6.239682769,42.92254506,2.030295602,1166.891853,832.7502819,1.917190269,67.43998711,6.089898502
"TtID_6074853","Strs","Strs","Non_Ref",,,,137,,,,,8.43333333333333,89.6666666666667,,,,,,,,,,6.7,,,18.9,,,20.2032,51.12446426,126.1479342,14.20935842,1.986263948,2.26893747,5.377507286,0.22,4.263181581,8.893382689,494,4.597832376,6.44,45.66,0.79,953.8515344,847.3858696,9.114397719,62.59354954,8.539736279
"TtID_6074869","SomeStrs","Strs","Non_Ref",,,,,,,,,,,,,,,,,,,,,,,,,,31.869,50.68363685,306.0815286,14.78249019,2.873167784,1.447177082,2.619433737,0.226037485,4.60376664,7.609437866,494,6.884244653,6.318380965,43.81405158,1.548434135,817.0595507,806.8772381,6.01807399,70.13273087,10.46032194
"TtID_6074881","BestRef","Ref","Ref",,,,,,,,,,,,,,,,,,,,,,,,,,0.4554,50,321.1255929,14.52897128,2.961022318,1.614882326,0.001976285,0.23,4.604086876,7.661567737,494,5.166429774,6.226818182,42.59326087,2.138043478,828.8715415,828.8715415,0,60.07905138,18.77470356
"TtID_6074949","Strs","Strs","Non_Ref",,,,,,,,,,,,,,,,,,,,,,,,,,1.6803,51,167.6805838,14.20750046,1.980000019,2.275904894,15.82056776,0.22,4.311815974,8.709032172,494,5.788254144,6.44,45.77590252,0.79,903.5741832,903.5741832,29.94108195,23.08516336,3.053026245
"TtID_6074975","SomeStrs","Strs","Non_Ref",,13.4,,255.7,,,,,3.2,36.6,,,,,0.02,,,,,6.94,,,14.58,0.12,0.0545,35.9505,52.89863608,102.9212368,14.42109652,2.70011584,1.474913731,5.990855549,0.184736516,4.288615313,9.097230914,494,5.613962854,2.694214197,68.72108493,0.944823311,928.182889,812.8685192,18.0973839,42.85392415,12.31943923
"TtID_6075037","Other","Other","Non_Ref",,3.9,,103.5,,,,,6.8,76,,,,,0.02,,,,,6.1,,,20.15,0.416666666666667,0.0146666666666667,1.7532,50.90041068,349.3649281,14.51290361,2.965011729,1.27191469,1.985626283,0.23,4.569888624,7.636340846,507.0225873,5.761745657,6.21,42.19,2.22,484.9271047,484.9271047,4.722792608,62.88501027,22.43326489
"TtID_6075069","Strs","Strs","Non_Ref",2088.55466666667,12.6,230,,2.7,,,7.38333333333333,,,27.6666666666667,,,84.3333333333333,0.04,6.93333333333333,,,7.6,,19.3,19.3,,0.441666666666667,0.04,1.1205,53.85140562,93.28147791,14.69958668,2.929638564,2.057439718,49.02811245,0.18,4.267672448,9.224888338,494,5.176265576,3.42,70.50836948,2.97,834.4843373,834.4843373,69.95983936,16.30522088,0.562248996
"TtID_6075097","SomeStrs","Strs","Non_Ref",655.450666666667,3.36,200,354.363636363636,-0.2,5.45,3.2885795455,8.6375,7.46363636363636,73.1818181818182,-2,50.375,28.5494318175,103.125,0.0475,6.9,6.4625,6.53352272725,7.4375,6.78181818181818,5.275,5.275,13.2454545454545,0.893333333333333,0.19489,1.9845,53,116.2805306,14.48446581,2.913758477,1.237277146,6.7569161,0.18,4.331314608,9.109299378,494,6.253465654,2.35,72.09,0.96,884.3115646,884.3115646,13.51473923,44.85260771,16.82539683
"TtID_6075107","Strs","Strs","Non_Ref",,1,,,-0.2,13.8,7.85,8.2,,,-2,138,75.66666667,101,,6.9,8,7.466666667,7.9,,5.2,5.2,,,0.0925,1.4382,54,95.94079622,14.66112254,2.843046558,1.88681675,31.74291498,0.18,4.266569493,9.234260401,494,8.084328004,3.42,69.91722672,2.97,453.5404858,456.583229,52.1902378,25.59449312,1.814768461
"TtID_6075115","SomeStrs","Strs","Non_Ref",122.202666666667,2.63333333333333,23,,4.13333333333333,,,6.95,,,45,,,81.6666666666667,0.04,5.46666666666667,,,5.96666666666667,,19.7333333333333,19.7333333333333,,0.28,0.0135,0.5535,51,283.5795122,14.37393916,3.447186928,2.681071391,0.421138211,0.22,4.626046611,8.340314197,494,15.25821868,6.44,45.66,0.79,395.6536585,395.6536585,0.81300813,81.95121951,11.54471545
"TtID_6075127","Other","Other","Non_Ref",166.64,2.43333333333333,29.5,,0.666666666666667,2.925,3.50833333333333,8.03333333333333,,,7.33333333333333,32.25,37.38888889,94.3333333333333,0.04,5.93333333333333,6.1,6.02777777766667,6.7,,15.5,15.5,,0.236666666666667,0.00945,3.8367,51.35711915,326.0339064,14.45486652,2.810373384,2.591628592,1.308662463,0.22446067,4.638440692,8.133419772,494,11.48181006,6.099349486,42.23455692,0.901516761,844.2542317,809.1299554,3.893971382,65.37649543,4.621158808
"TtID_6075129","Strs","Strs","Non_Ref",,2.089,,33.8333332857143,8.14,,,7.79,7.865,,,,,,0.005,6.28,,,6.153333333,6.18833328571429,24.89,24.89,25.1016667142857,0.188,0.005,1.1241,51.00880705,268.1251641,14.18853797,4.155892486,3.600892333,0.37469976,0.22,4.441322295,8.578262117,494,5.968241861,6.44,45.66,0.79,891.7429944,891.7429944,0.400320256,69.73578863,2.722177742
"TtID_6075133","Strs","Strs","Non_Ref",,2,,,-0.2,,7.366666667,8.4,,,-2,,71.83333333,106,,6.7,,6.966666667,7.4,,6.8,6.8,,,0.0366666666666667,2.583,53,119.9352595,14.50040627,2.967499971,1.17750001,4.283907545,0.18,4.331550527,9.109141875,494,4.905266783,2.35,72.08998256,0.96,860.0091583,859.0160279,15.81881533,51.95121951,4.87804878
"TtID_6076463","Other","Other","Non_Ref",122.202666666667,1.16666666666667,16.5,,3.8,7.075,5.775,8.26666666666667,,,37.6666666666667,73.75,58.5,97.3333333333333,0.04,5.56666666666667,5.725,5.625,6.6,,13.8666666666667,13.8666666666667,,0.141666666666667,0.00826666666666667,3.3912,52.35606061,222.2125821,14.49153675,2.998411297,1.922582645,0.359217172,0.22,4.433681965,8.781137727,494,8.932723651,6.44,45.66000631,0.79,844.4431818,797.3519108,2.813163482,65.97664544,6.024416136
"TtID_6076471","SomeStrs","Strs","Non_Ref",511.029333333333,2.3,55.3333333333333,144,4,-0.2,0.466666667,8.1,5.56666666666667,55.3333333333333,44,-2,5.333333333,98,,6.53333333333333,6.2,6.2,7.23333333333333,6.46666666666667,17.1666666666667,17.1666666666667,14.6,0.313333333333333,0.0173333333333333,9.8586,54.44173961,122.5595309,13.7541139,3.045988767,2.247657005,2.724152079,0.18654814,4.369562938,9.3122968,494.9279267,6.759404462,7.168402626,46.04711296,0.770826039,900.8741794,863.4739821,5.395289392,59.83202483,10.29760818
"TtID_6076799","SomeStrs","Strs","Non_Ref",1155.37066666667,4.36666666666667,184,,7.93333333333333,14.4,11.15,9.55,,,87.6666666666667,154,119.25,113.333333333333,0.0875,7.06666666666667,7.8,7.275,7.56666666666667,,17.7666666666667,17.7333333333333,,0.725,0.01135,0.4023,54,140.4541262,14.64536961,2.757390776,1.728131013,5.878640777,0.183398058,4.536581516,9.095632667,494,7.842945849,3.978058252,57.21650485,0.888616505,412.288835,413.8791946,14.09395973,57.71812081,4.250559284
"TtID_6076867","Other","Other","Non_Ref",,,,,,,,,,,,,,,,,,,,,,,,,,4.5792,51.76874578,288.9347624,12.7907118,2.279146225,1.448816351,0.360279216,0.22,4.737426012,8.59042234,494.0927719,7.637446573,6.44,45.66,0.79,865.4276064,865.9591195,1.100628931,74.90172956,5.070754717
"TtID_6093397","Other","Other","Non_Ref",,4,,,0.0666666666666667,3.37619047628571,1.44722222222222,7.98888888888889,,,0.222222222222222,32.1904761914286,13.5145502644444,91.5555555555556,,6.04444444444444,6.00476190485714,6.01044973555556,7.37777777777778,,6.03333333333333,6.03333333333333,,,0.0105555555555556,5.6475,47,514.9665728,14.26895698,1.862766238,2.279831605,1.88127295,0.23,4.935088415,6.77559164,711,8.891473231,6.21,42.19,2.22,940.8090575,771.9408765,2.677290837,76,9.115537849
"TtID_6094351","Other","Other","Non_Ref",122.202666666667,5.1,4.66666666666667,,1.6,,,7.58125,,,17.25,,,90.0625,,5.9375,,,6.2875,,20,20,,0.377,0.0152,5.886,45.97078228,403.9209873,14.50377293,2.373812029,2.809376453,0.737040528,0.26,5.004315821,7.162354932,711,6.320961158,5.73,41,0.64,840.4884543,815.8787462,1.055045872,72.1559633,18.80733945
"TtID_6094677","Strs","Strs","Non_Ref",171.7,4.95666666666667,3.058,37.7,-0.075,0.5,0.3435714285,7.45625,4.174759625,,-2,,3.4,88,0.001,6.35,5.4,6.14785714275,6.9625,6.19291288235294,9.375,9.375,17.3113781875,0.238,3.27125,2.4984,45.19272334,368.7264589,12.9702193,2.334985623,1.26600046,0.587175793,0.26,5.165159026,7.571098979,706.1747118,11.29748874,5.73,41,0.64,871.6945245,871.6945245,1.080691643,68.9481268,2.017291066
"TtID_6094731","Strs","Strs","Non_Ref",,,,,,,,,,,,,,,,,,,,,,,,,,135.1224,43.98023177,233.6059291,11.81932482,2.082047436,1.23976087,0.358827539,0.221780504,5.076076961,8.155789616,711,17.95574813,6.379944104,46.16923245,0.902909339,830.7333333,742.5103906,0.598124367,86.2531305,5.592929078
"TtID_6095137","Strs","Strs","Non_Ref",1177.58933333333,27.9666666666667,35.6666666666667,,-0.128571428571429,3.61,1.97617647058824,8.41428571428571,,,-1.28571428571429,39.7,22.7411764705882,101.857142857143,,7.02857142857143,7.465,7.19686274505882,8.09047619047619,,14.8714285714286,14.8714285714286,,0.896666666666667,0.0655238095238095,6.3585,45.98428875,91.23011748,10.0699772,2.560980294,0.643376568,11.09978769,0.193824487,4.724066328,9.356395808,683.3000708,5.286571236,3.233166313,67.24498514,0.861163482,926.7065817,926.7065817,22.88747346,47.7990092,3.736730361
"TtID_6095191","Strs","Strs","Non_Ref",,11.1333333333333,,,3.33333333333333,,,7.2,,,37.3333333333333,,,85,,6.83333333333333,,,7.5,,21.9666666666667,21.9333333333333,,,0.0167777777777778,7.1046,45.02144772,78.50037534,10.00806713,2.594521999,0.615943015,6.372654155,0.18,4.760703087,9.499206666,711,1.344566467,2.35,72.09,0.96,1087.168901,935.0219154,22.96681024,45.84494553,4.674436281
"TtID_6095221","SomeStrs","Strs","Non_Ref",,,,,-0.2,0.25,0.025,6.34,,,-2,2.5,0.25,72.6,,7.24,6.38333333333333,6.725,6.82,,10.34,10.34,,,0.04,0.7434,45.07637907,79.03534653,10.00806713,2.594521999,0.615943015,23.44130127,0.18,4.763199232,9.51402818,711,1.952609871,2.35,72.09,0.96,690.9872702,667.3595642,33.89830508,26.51331719,14.04358354
"TtID_6095767","HighStrs","Strs","Non_Ref",1055.38666666667,4.95,,126.366666666667,,,,,6.63666666666667,70.4,,,,,,,,,,7.27333333333333,,,15.8344827586207,,0.03,0.9153,50.22320551,79.93853491,10.00806713,2.594521999,0.615943015,8.191740413,0.21107178,4.836535216,9.726788405,711,5.091846825,3.6,63.73763029,2.11,797.9311701,797.9311701,17.99410029,31.66175025,1.966568338
"TtID_6095787","HighStrs","Strs","Non_Ref",1691.396,16.025,30.3333333333333,177,-0.2,1.375,0.116071428571429,9.14285714285714,4.77777777777778,54.3055555555556,-2,14.5,1.44642857142857,115.142857142857,0.02,6.6,6.8375,6.73392857114286,8.38571428571429,7.21944444444444,9.1,9.1,17.8333333333333,1.97571428571429,0.198045454545455,12.1077,49.74330042,82.596438,9.451718214,2.634688097,0.599660179,8.586357225,0.217715092,4.83544704,9.736398883,710.1257854,4.585139913,3.537972817,63.35377356,2.05042826,895.589691,899.9992567,16.21199732,21.24433212,11.33576154
"TtID_6095911","HighStrs","Strs","Non_Ref",1910.80533333333,29.0333333333333,25.6666666666667,,-0.2,0.6,3.466666667,9.03571428571429,,,-2,7,39,114.142857142857,,6.78571428571429,6.8,7.4,8.32142857142857,,17.1571428571429,17.1571428571429,,0.529,0.0385,4.1202,48.91605069,77.55559662,9.504416541,2.627776289,0.605300607,6.662354805,0.22,4.824130367,9.805649533,699.3321014,4.822015899,3.602035375,62.98231521,2.109981521,655.8020063,623.6965924,12.8003495,24.9890782,23.15421581
"TtID_6098005","SomeStrs","Strs","Non_Ref",93.5,6.4845,4.1708,28.725,5.54909090909091,3.8,3.8,7.80060606063636,7.97395833333333,,61.125,,,89.9375,0.00366666666666667,6.04090909090909,6.033333333,6.033333333,6.49909090909091,6.154484375,21.4318181818182,21.4318181818182,21.0396110666667,0.335111111111111,1.68012833333333,5.6259,43,569.6438922,14.0376643,2.972266645,2.373388555,0.252599584,0.23,5.164773237,6.862383532,709.9793633,8.317079903,6.172406015,41.86504879,2.13675252,525.6299792,525.6299792,0.319948808,76.51575748,8.926571749
"TtID_6098021","Strs","Strs","Non_Ref",,2.9,,51.8,,,,,7.8,91,,,,,0.02,,,,,7.3,,,22.3666666666667,0.296666666666667,0.00966666666666667,1.7082,43,554.7250474,14.0506165,2.502496852,2.690728311,1.092202318,0.23,5.13720024,7.094988967,706.0579557,5.52145845,6.21,42.18951001,2.22,588.2107482,588.2107482,1.685985248,58.32455216,6.427818757
"TtID_6098135","Strs","Strs","Non_Ref",944.293333333333,4.76666666666667,23.3333333333333,,4.1375,,,8.225,,,47,,,97.6875,,7.1,,,7.86875,,21.25,21.25,,0.32,0.015,4.4388,42,488.9148855,13.92918278,2.53236568,2.796674643,2.702984039,0.23,5.396447182,7.111693,710.1741846,8.274771346,6.21,42.19,2.22,801.9319917,788.3842255,3.183292782,64.84184915,4.521492295
"TtID_6105319","Strs","Strs","Non_Ref",,1.8,,,,,,,,,,,,,,,,,,,,,,,0.015,4.2093,47,358.0523348,14.35974884,2.620443106,3.094332933,0.193832599,0.24,4.982751697,7.741913306,697,10.32203564,6.06,47.70546256,2.76,769.5110132,762.745991,0.042762455,79.02501604,18.10989951
"TtID_6106429","Other","Other","Non_Ref",820.702,,46,193.15,1.96666666666667,1.333333333,2.316666667,7.35,7.69,76.35,20.6666666666667,13.66666667,25,87,0.02,6.83333333333333,6.6,6.65,7.35,7.09,16.2666666666667,16.2666666666667,16.61,,0.0133333333333333,12.2823,43,474.7467856,14.28061946,2.727211694,3.061408139,3.666256461,0.23,4.975377073,7.030783004,693.2416933,12.7454855,6.004856018,40.73107556,1.735860202,761.5566084,755.2188027,4.71165824,75.32058328,10.44185535
"TtID_6106591","Ref","Ref","Ref",779.8752,5.13333333333333,51,128.8125,0.683333333333333,4.2,2.80476190471429,8.03333333333333,8.0625,81.6875,7.33333333333333,45.5,30.9047619042857,96.2083333333333,0.02,6.95833333333333,7,6.96428571428571,7.69166666666667,7.1875,17.2333333333333,17.2333333333333,17.20625,0.3575,0.0131785714285714,0.846,42.48297872,458.7928511,14.36483968,2.985316201,3.005931501,1.673404255,0.23,5.283771937,7.101728395,697,9.950082892,6.21,42.15719149,2.22,900.8702128,900.8702128,2.659574468,44.78723404,3.936170213
"TtID_6106593","Other","Other","Non_Ref",,,,,-0.0666666666666667,0.333333333333333,0.0213095236666667,7.01666666666667,,,-0.666666666666667,3.33333333333333,-0.0535714286666667,81.1666666666667,,6.6,6.2,6.385,6.85,,6.33333333333333,6.33333333333333,,,0.077,5.5764,42.43892165,466.8336984,14.3763999,2.983150916,3.031083101,0.069081719,0.23,4.925811559,6.952088521,697,15.26664724,6.21,42.16705139,2.22,763.42123,774.6936733,0.468043899,67.47901872,23.75726275
"TtID_6106625","SomeStrs","Strs","Non_Ref",358.157,15.985,12.40975,83.204167,1.02222222222222,1.725,2.2875,8.90277777777778,5.483333,,12.5,26,32,107.0625,,6.25555555555556,6.325,6.39999999975,8.06111111111111,6.940833,18.9666666666667,18.9666666666667,19.683333,0.342,0.0182598,7.4583,43.78046934,454.1258516,14.08536233,2.781425425,2.556042382,0.097653293,0.23,4.903980725,6.97850166,697,12.54718287,6.19675246,41.81682816,2.19320212,836.9719909,787.7918426,0.374079884,66.7310245,21.97417642
"TtID_6106763","Other","Other","Non_Ref",,,,,2.2,,,7.46666666666667,,,22.6666666666667,,,87.3333333333333,,6.7,,,7.1,,16.5666666666667,16.5666666666667,,,0.0105,2.5875,45.47130435,496.2971965,13.99852923,2.769944793,2.318194426,0.171130435,0.23,4.931459966,7.901491336,687.9530435,5.920124888,6.21,42.19,2.22,832.752,832.752,0.173913043,81.1826087,10.19130435
"TtID_6106801","Other","Other","Non_Ref",,,,,,,,,,,,,,,,,,,,,,,,,,1.6074,45,418.5455935,13.86365633,1.912712366,2.635546705,0.024636058,0.23,5.021628951,7.516804388,697,15.08477409,5.809944009,39.52533595,1.275867861,716.8975364,716.8975364,0,90.70548712,0.727883539
"TtID_6106895","Other","Other","Non_Ref",,1.56,,,,,,,,,,,,,0.0025,,,,,,,,,0.3105,,9.315,45.89552239,370.593694,14.24381578,2.657022326,2.81335248,0.423507463,0.24,5.074709861,7.672777083,697,14.56862949,6.06,47.72,2.76,810.6641791,765.3518841,0.657004831,77.93236715,11.63285024
"TtID_6114534","Strs","Strs","Non_Ref",,,,,,,,,,,,,,,,,,,,,,,,,,11.7648,52,277.4170637,12.86847533,2.185263692,1.520674276,0.215098634,0.214172989,4.718352951,8.736533974,678.2746586,11.8681141,6.70323217,45.76426024,0.782814871,793.0117602,766.4337515,3.396572827,80.52325581,5.23255814
"TtID_6114558","Strs","Strs","Non_Ref",,12.8,,,,,,,,,,,,,,,,,,,,,,,,9.3231,53,180.0485583,14.20875164,1.981146787,2.275113405,29.71647677,0.167611744,4.638161984,8.968387333,700,5.750693069,4.743356705,52.0412007,0.642037686,1086.47064,854.8964186,58.52881552,18.05193552,2.239598417
"TtID_6114592","Strs","Strs","Non_Ref",,3.35,,686,-0.2,6,2.571428571,7.3,3.8125,40.75,-2,63,25.85714286,92,0.24,,,,,6.625,4.9,4.9,13.125,0.96,0.0206666666666667,61.191,53.34295342,135.3655557,13.320307,2.36684794,1.869566054,38.93157237,0.188336323,4.53770017,9.151603969,700,5.804222905,4.304910593,58.82136747,0.844189902,869.6718843,813.6441241,53.16075894,22.77099573,5.569936755
"TtID_6114700","Strs","Strs","Non_Ref",388.826666666667,4.248,53.6,125.075,6.381,10.8,9.466666667,8.4026666667,8.0616666,,64.6666666666667,113,101,98.8333333333333,0.033,6.939,6.7,6.566666667,6.9273333333,7.4033334,18.06,18.06,24.27,0.314333333333333,0.0141666666666667,11.9835,53,264.6025692,14.20750046,1.980000019,2.275904894,1.968379447,0.22,4.737996101,8.815058965,700,4.99697099,6.44,45.66,0.79,904.1660079,814.1960195,9.049943673,59.40668419,12.93278258
"TtID_6114780","Strs","Strs","Non_Ref",,,,,,,,,,,,,,,,,,,,,,,,0.46,0.02,13.2723,54.3125,114.9032853,14.49454141,2.741726494,3.184814356,17.13141026,0.22,4.47010994,9.262254483,700,6.091492316,6.44,47.50748397,0.79,801.3814103,788.5553672,49.95592324,27.69376822,9.195090527
"TtID_6114814","Strs","Strs","Non_Ref",,,,,,,,,,,,,,,,,,,,,,,,0.51,0.053,90.3123,54.04502187,124.6553795,14.440001,3.220589982,3.243830314,15.76151273,0.208206843,4.44905286,9.22715046,700,6.165061512,5.201530744,53.72792128,0.841126833,837.3853872,813.0236081,49.75036623,25.61312247,7.148195761
"TtID_6114850","Strs","Strs","Non_Ref",,,,,,,,,,,,,,,,,,,,,,,24.1851846666667,,,7.3854,56.14816088,128.513331,14.5521898,4.214338149,3.558377442,11.05482984,0.192789618,4.326989173,9.380834948,682.3392919,7.202479903,5.156385356,54.62321244,1.382320385,895.7466483,866.39398,24.5308311,40.51913234,5.812819888
"TtID_6114932","SomeStrs","Strs","Non_Ref",,,,,,,,,8,,,,,,,,,,,7.43,,,18.668421,,,10.5813,53,187.1236753,12.89117911,1.973827707,2.00496661,3.812886598,0.22,4.583668232,9.055456779,700,6.140805643,6.44,45.66,0.79,1001.582302,891.7366675,5.537126818,50.13183635,8.684188143
"TtID_6114942","Strs","Strs","Non_Ref",,,,,,,,,,,,,,,,,,,,,,,,0.7,0.031,2.5182,53,166.6266667,14.03876316,1.550246547,2.347760392,25.75424837,0.22,4.497663021,9.107575443,700,6.60465786,6.44,45.89581699,0.79,781.9856209,777.3502502,14.04574696,58.3273767,10.6147248
"TtID_6115048","SomeStrs","Strs","Non_Ref",,,,,,,,,,,,,,,,,,,,,,,,,,8.0604,53.14983208,137.3219013,14.28333473,4.489999771,3.539999962,5.309222423,0.187217773,4.424005371,9.331537655,700,8.154935055,4.773404805,56.91117541,1.239390338,764.7923017,756.2518982,6.074140241,79.75658776,4.365788298
"TtID_6115080","Other","Other","Non_Ref",88.8746666666667,1.73333333333333,4,,6.73333333333333,,,7.96666666666667,,,78.3333333333333,,,94.6666666666667,0.019299625,5.76666666666667,,,5.85,,21.9666666666667,21.9666666666667,,0.165,0.0095,0.1935,53,204.6114884,14.28333473,4.489999771,3.539999962,0,0.18,4.496247292,9.157132437,700,5.057477112,7.2,46.00818605,0.77,793.4697674,793.4697674,0,73.02325581,2.790697674
"TtID_6115094","Strs","Strs","Non_Ref",,,,,,,,,,,,,,,,,,,,,,,,0.31,0.016,1.3491,53.01934623,117.1925484,14.28333473,4.489999771,3.539999962,24.50567045,0.188672448,4.343931094,9.428958622,700,5.102793318,4.576124083,59.21422282,1.384949967,509.323549,509.323549,44.96330887,34.88992662,2.068045364
"TtID_6115096","Strs","Strs","Non_Ref",,,,,,,,,,,,,,,0.06,,,,,,,,,0.59,0.048,8.0154,52.68843284,188.6741045,14.28333473,4.489999771,3.539999962,1.160447761,0.207537313,4.595131311,9.025294763,700,9.440145776,7.051119403,45.84867537,0.77391791,764.7201493,809.3937795,5.075230182,49.6182349,13.48529082
"TtID_6115108","Strs","Strs","Non_Ref",,7.5,,120.666666666667,,,,,4.48333333333333,51.1666666666667,,,,,0.02,,,,,6.85,,,18.65,1.1,0.0235,17.6202,52.78573803,180.4742404,14.28333473,4.489999771,3.539999962,1.501994681,0.195118019,4.583188505,9.059963265,700,7.403154587,6.484247008,49.08325133,0.973156582,984.6386303,849.5555726,3.621411789,59.27571764,8.540198182
"TtID_6115110","Strs","Strs","Non_Ref",,,,,,,,,,,,,,,,,,,,,,,,,,32.6502,53,98.70497608,14.28333473,4.489999771,3.539999962,19.24880383,0.180382775,4.340063095,9.492279765,700,5.025641022,2.35,68.92593301,0.96,973.8086124,789.7101825,12.36286455,63.53988643,8.186779867
"TtID_6115124","Strs","Strs","Non_Ref",,,,,,,,,,,,,,,,,,,,,,,,2.3,0.22,0.5445,53,127.4517521,14.28333473,4.489999771,3.539999962,3.991735537,0.217355372,4.342995128,9.424265619,700,8.265453119,6.257471074,50.04884298,0.800958678,412.1752066,412.1752066,9.58677686,50.24793388,0.661157025
"TtID_6115316","Ref","Ref","Ref",99.984,3.2,30.25,,3.7,5.15,5.175,7.81666666666667,,,40.6666666666667,57.333333335,57.75,92.5,0.04,5.36666666666667,5.5833333335,5.55,5.81666666666667,,18.9333333333333,18.9333333333333,,0.346666666666667,0.0196666666666667,3.2931,52,211.4356682,14.28333473,4.489999771,3.539999962,1.183110139,0.19,4.459975422,9.113345593,699.2814977,4.420659463,4.99029243,55.57152774,1.45,899.9032523,899.9032523,2.268379339,61.79283957,18.8302815
"TtID_6117396","Strs","Strs","Non_Ref",181.7,6.32257142857143,30.4665,152.916385272727,,,,,5.53003065384615,,,,,,0.003,,,,,6.62054851851852,,,22.7003090769231,0.4044,4.0199422,223.6086,54,93.2858433,14.28333473,4.489999771,3.539999962,12.73923445,0.190167464,4.300961435,9.759955842,700,6.432636697,2.5,70.76239833,1.6,856.7822967,789.5741868,7.002905971,69.05101145,10.31981775
"TtID_6117408","Strs","Strs","Non_Ref",,11.1759789333333,,,,,,,,,,,,,0.085,,,,,,,,,0.493333333333333,0.014,5.7411,54.51851852,92.85505506,13.50694569,4.076402304,3.190814779,4.895895896,0.19,4.308674502,9.786659146,700,8.764778498,3.432702703,64.26026026,1.678378378,725.6736737,733.1638188,15.37858599,60.16617025,6.928985734
"TtID_6117410","Other","Other","Non_Ref",,2.48431012772586,,,,,,,5.875,,,,,,0.0236206896551724,,,,,,,,25.2,0.342551020408163,0.0114736842105263,2.2104,53,139.6593119,14.65099993,1.965317464,2.855723356,3.13232899,0.22,4.330979012,9.475430486,700,6.67765154,6.07,48.90596498,1.9,905.9470684,905.9470684,6.148208469,63.68078176,6.840390879
"TtID_6117428","Strs","Strs","Non_Ref",,5.61538996875,,,,,,,,,,,,,0.146,,,,,,,,,0.536565217391304,0.0183928571428571,222.1038,54,91.14907921,14.27623357,4.485368545,3.535765653,4.008124577,0.19,4.303067724,9.788359607,700,8.408976651,2.773127962,69.2240826,1.621733243,827.6025728,789.1188377,6.885024029,69.28746829,10.37676978
"TtID_6117464","Strs","Strs","Non_Ref",,2.33701842857143,,,,,,,,,,,,,0.0275,,,,,,,,,0.286333333333333,0.013125,29.4921,52.98689696,145.2059023,14.69999981,1.679999948,2.859999895,4.706372841,0.23726623,4.409783363,9.349614715,700,4.848908649,6.085550923,47.51742108,2.818320429,1067.55807,823.2890537,3.286642864,74.43925661,9.96368519
